"id","name","id_kabupaten"
"5353","Sindangkerta","kab-bandung-barat"
"340","Balantak","kab-banggai"
"341","Balantak Selatan","kab-banggai"
"613","Batui","kab-banggai"
"614","Batui Selatan","kab-banggai"
"924","Bualemo","kab-banggai"
"1030","Bunta","kab-banggai"
"2500","Kintom","kab-banggai"
"2818","Lamala","kab-banggai"
"3022","Lobu","kab-banggai"
"3107","Luwuk","kab-banggai"
"3108","Luwuk Timur","kab-banggai"
"3328","Masama","kab-banggai"
"3537","Moilong","kab-banggai"
"3820","Nuhon","kab-banggai"
"3957","Pagimana","kab-banggai"
"5331","Simpang Raya","kab-banggai"
"6242","Toili","kab-banggai"
"6243","Toili Barat","kab-banggai"
"413","Banggai","kab-banggai-kepulauan"
"414","Banggai Selatan","kab-banggai-kepulauan"
"415","Banggai Tengah","kab-banggai-kepulauan"
"416","Banggai Utara","kab-banggai-kepulauan"
"429","Bangkurung","kab-banggai-kepulauan"
"835","Bokan Kepulauan","kab-banggai-kepulauan"
"964","Buko","kab-banggai-kepulauan"
"965","Buko Selatan","kab-banggai-kepulauan"
"967","Bulagi","kab-banggai-kepulauan"
"968","Bulagi Selatan","kab-banggai-kepulauan"
"969","Bulagi Utara","kab-banggai-kepulauan"
"2776","Labobo","kab-banggai-kepulauan"
"2975","Liang","kab-banggai-kepulauan"
"4314","Peling Tengah","kab-banggai-kepulauan"
"6191","Tinangkung","kab-banggai-kepulauan"
"6192","Tinangkung Selatan","kab-banggai-kepulauan"
"6193","Tinangkung Utara","kab-banggai-kepulauan"
"6298","Totikum","kab-banggai-kepulauan"
"6299","Totikum Selatan","kab-banggai-kepulauan"
"323","Bakam","kab-bangka"
"663","Belinyu","kab-bangka"
"3424","Mendo Barat","kab-bangka"
"3459","Merawang","kab-bangka"
"4317","Pemali","kab-bangka"
"4548","Puding Besar","kab-bangka"
"4792","Riau Silip","kab-bangka"
"5654","Sungai Liat","kab-bangka"
"1947","Jebus","kab-bangka-barat"
"2366","Kelapa","kab-bangka-barat"
"3443","Mentok","kab-bangka-barat"
"4186","Parittiga","kab-bangka-barat"
"5334","Simpang Teritip","kab-bangka-barat"
"6112","Tempilang","kab-bangka-barat"
"61","Air Gegas","kab-bangka-selatan"
"2960","Lepar Pongok","kab-bangka-selatan"
"4273","Payung","kab-bangka-selatan"
"4563","Pulau Besar","kab-bangka-selatan"
"5333","Simpang Rimba","kab-bangka-selatan"
"6235","Toboali","kab-bangka-selatan"
"6331","Tukak Sadai","kab-bangka-selatan"
"2532","Koba","kab-bangka-tengah"
"3071","Lubuk Besar","kab-bangka-tengah"
"3694","Namang","kab-bangka-tengah"
"4101","Pangkalan Baru","kab-bangka-tengah"
"5325","Simpang Katis","kab-bangka-tengah"
"5678","Sungai Selan","kab-bangka-tengah"
"75","Air Salek","kab-banyuasin"
"485","Banyuasin I","kab-banyuasin"
"486","Banyuasin Ii","kab-banyuasin"
"487","Banyuasin Iii","kab-banyuasin"
"725","Betung","kab-banyuasin"
"3149","Makarti Jaya","kab-banyuasin"
"3622","Muara Padang","kab-banyuasin"
"3635","Muara Sugihan","kab-banyuasin"
"3639","Muara Telang","kab-banyuasin"
"4589","Pulau Rimau","kab-banyuasin"
"4696","Rambutan","kab-banyuasin"
"4724","Rantau Bayur","kab-banyuasin"
"5782","Talang Kelapa","kab-banyuasin"
"5923","Tanjung Lago","kab-banyuasin"
"6347","Tungkal Ilir","kab-banyuasin"
"432","Bangorejo","kab-banyuwangi"
"500","Banyuwangi","kab-banyuwangi"
"1304","Cluring","kab-banyuwangi"
"1560","Gambiran","kab-banyuwangi"
"1630","Genteng","kab-banyuwangi"
"1651","Giri","kab-banyuwangi"
"1661","Glagah","kab-banyuwangi"
"1663","Glenmore","kab-banyuwangi"
"2026","Kabat","kab-banyuwangi"
"2079","Kalibaru","kab-banyuwangi"
"2098","Kalipuro","kab-banyuwangi"
"2978","Licin","kab-banyuwangi"
"3657","Muncar","kab-banyuwangi"
"4364","Pesanggaran","kab-banyuwangi"
"4644","Purwoharjo","kab-banyuwangi"
"4812","Rogojampi","kab-banyuwangi"
"5141","Sempu","kab-banyuwangi"
"5297","Siliragung","kab-banyuwangi"
"5380","Singojuruh","kab-banyuwangi"
"5459","Songgon","kab-banyuwangi"
"5490","Srono","kab-banyuwangi"
"6034","Tegaldlimo","kab-banyuwangi"
"6039","Tegalsari","kab-banyuwangi"
"6619","Wongsorejo","kab-banyuwangi"
"93","Alalak","kab-barito-kuala"
"188","Anjir Muara","kab-barito-kuala"
"189","Anjir Pasar","kab-barito-kuala"
"332","Bakumpai","kab-barito-kuala"
"506","Barambai","kab-barito-kuala"
"659","Belawang","kab-barito-kuala"
"1099","Cerbon","kab-barito-kuala"
"1948","Jejangkit","kab-barito-kuala"
"2734","Kuripan","kab-barito-kuala"
"3204","Mandastana","kab-barito-kuala"
"3283","Marabahan","kab-barito-kuala"
"3405","Mekar Sari","kab-barito-kuala"
"4723","Rantau Badauh","kab-barito-kuala"
"5745","Tabukan","kab-barito-kuala"
"5753","Tabunganen","kab-barito-kuala"
"5830","Tamban","kab-barito-kuala"
"6470","Wanaraya","kab-barito-kuala"
"382","Bandar","kab-batang"
"496","Banyuputih","kab-batang"
"541","Batang","kab-batang"
"632","Bawang","kab-batang"
"789","Blado","kab-batang"
"1690","Gringsing","kab-batang"
"2149","Kandeman","kab-batang"
"2997","Limpung","kab-batang"
"4278","Pecalungan","kab-batang"
"4770","Reban","kab-batang"
"5495","Subah","kab-batang"
"6146","Tersono","kab-batang"
"6338","Tulis","kab-batang"
"6507","Warung Asem","kab-batang"
"6645","Wonotunggal","kab-batang"
"321","Bajubang","kab-batang-hari"
"583","Batin Xxiv","kab-batang-hari"
"3314","Maro Sebo Ilir","kab-batang-hari"
"3315","Maro Sebo Ulu","kab-batang-hari"
"3470","Mersam","kab-batang-hari"
"3607","Muara Bulian","kab-batang-hari"
"3640","Muara Tembesi","kab-batang-hari"
"4326","Pemayung","kab-batang-hari"
"73","Air Putih","kab-batu-bara"
"2986","Limapuluh","kab-batu-bara"
"3393","Medang Deras","kab-batu-bara"
"5041","Sei Balai","kab-batu-bara"
"5051","Sei Suka","kab-batu-bara"
"5788","Talawi","kab-batu-bara"
"5946","Tanjung Tiram","kab-batu-bara"
"243","Atambua","kab-belu"
"244","Atambua Barat","kab-belu"
"245","Atambua Selatan","kab-belu"
"899","Botin Leobele","kab-belu"
"1853","Io Kufeu","kab-belu"
"2065","Kakuluk Mesak","kab-belu"
"2534","Kobalima","kab-belu"
"2535","Kobalima Timur","kab-belu"
"2793","Laen Manen","kab-belu"
"2816","Lamaknen","kab-belu"
"2817","Lamaknen Selatan","kab-belu"
"2875","Lasiolat","kab-belu"
"3158","Malaka Barat","kab-belu"
"3159","Malaka Tengah","kab-belu"
"3160","Malaka Timur","kab-belu"
"3701","Nanaet Dubesi","kab-belu"
"4672","Rai Manuk","kab-belu"
"4673","Raihat","kab-belu"
"4805","Rinhat","kab-belu"
"4985","Sasita Mean","kab-belu"
"5997","Tasifeto Barat","kab-belu"
"5998","Tasifeto Timur","kab-belu"
"6570","Weliman","kab-belu"
"6585","Wewiku","kab-belu"
"70","Air Nipis","kab-bengkulu-selatan"
"1002","Bunga Mas","kab-bengkulu-selatan"
"2350","Kedurang","kab-bengkulu-selatan"
"2351","Kedurang Ilir","kab-bengkulu-selatan"
"2597","Kota Manna","kab-bengkulu-selatan"
"3250","Manna","kab-bengkulu-selatan"
"4203","Pasar Manna","kab-bengkulu-selatan"
"4405","Pino","kab-bengkulu-selatan"
"4412","Pinoraya","kab-bengkulu-selatan"
"5039","Seginim","kab-bengkulu-selatan"
"6387","Ulu Manna","kab-bengkulu-selatan"
"57","Air Besi","kab-bengkulu-utara"
"69","Air Napal","kab-bengkulu-utara"
"71","Air Padang","kab-bengkulu-utara"
"204","Arga Makmur","kab-bengkulu-utara"
"582","Batik Nau","kab-bengkulu-utara"
"1506","Enggano","kab-bengkulu-utara"
"1652","Giri Mulya","kab-bengkulu-utara"
"1804","Hulu Palik","kab-bengkulu-utara"
"2453","Kerkap","kab-bengkulu-utara"
"2472","Ketahun","kab-bengkulu-utara"
"2805","Lais","kab-bengkulu-utara"
"3714","Napal Putih","kab-bengkulu-utara"
"3907","Padang Jaya","kab-bengkulu-utara"
"4664","Putri Hijau","kab-bengkulu-utara"
"603","Batu Putih","kab-berau"
"734","Biatan","kab-berau"
"743","Biduk Biduk","kab-berau"
"1742","Gunung Tabur","kab-berau"
"2373","Kelay","kab-berau"
"3286","Maratua","kab-berau"
"4565","Pulau Derawan","kab-berau"
"4911","Sambaliung","kab-berau"
"5035","Segah","kab-berau"
"5732","Tabalar","kab-berau"
"5798","Talisayan","kab-berau"
"5939","Tanjung Redeb","kab-berau"
"6069","Teluk Bayur","kab-berau"
"753","Bilalang","kab-bolaang-mongondow"
"842","Bolaang","kab-bolaang-mongondow"
"843","Bolaang Timur","kab-bolaang-mongondow"
"1470","Dumoga Barat","kab-bolaang-mongondow"
"1471","Dumoga Timur","kab-bolaang-mongondow"
"1472","Dumoga Utara","kab-bolaang-mongondow"
"3030","Lolak","kab-bolaang-mongondow"
"3032","Lolayan","kab-bolaang-mongondow"
"4236","Passi Barat","kab-bolaang-mongondow"
"4237","Passi Timur","kab-bolaang-mongondow"
"4449","Poigar","kab-bolaang-mongondow"
"4962","Sangtombolang","kab-bolaang-mongondow"
"2016","Kabaena","kab-bombana"
"2017","Kabaena Barat","kab-bombana"
"2018","Kabaena Selatan","kab-bombana"
"2019","Kabaena Tengah","kab-bombana"
"2020","Kabaena Timur","kab-bombana"
"2021","Kabaena Utara","kab-bombana"
"2429","Kep. Masaloka Raya","kab-bombana"
"2855","Lantari Jaya","kab-bombana"
"3336","Mata Oleo","kab-bombana"
"3337","Mata Usu","kab-bombana"
"4452","Poleang","kab-bombana"
"4453","Poleang Barat","kab-bombana"
"4454","Poleang Selatan","kab-bombana"
"4455","Poleang Tengah","kab-bombana"
"4456","Poleang Tenggara","kab-bombana"
"4457","Poleang Timur","kab-bombana"
"4458","Poleang Utara","kab-bombana"
"4746","Rarowatu","kab-bombana"
"4747","Rarowatu Utara","kab-bombana"
"4834","Rumbia","kab-bombana"
"4837","Rumbia Tengah","kab-bombana"
"6287","Tontonunu","kab-bombana"
"85","Ajangale","kab-bone"
"116","Amali","kab-bone"
"252","Awangpone","kab-bone"
"512","Barebbo","kab-bone"
"693","Bengo","kab-bone"
"883","Bontocani","kab-bone"
"1093","Cenrana","kab-bone"
"1244","Cina","kab-bone"
"1452","Dua Boccoe","kab-bone"
"2051","Kahu","kab-bone"
"2062","Kajuara","kab-bone"
"2834","Lamuru","kab-bone"
"2861","Lappariaja","kab-bone"
"2977","Libureng","kab-bone"
"3292","Mare","kab-bone"
"3997","Palakka","kab-bone"
"4253","Patimpeng","kab-bone"
"4484","Ponre","kab-bone"
"4898","Salomekko","kab-bone"
"5255","Sibulue","kab-bone"
"5883","Tanete Riattang","kab-bone"
"5884","Tanete Riattang Barat","kab-bone"
"5885","Tanete Riattang Timur","kab-bone"
"6058","Tellu Limpoe","kab-bone"
"6060","Tellu Siattinge","kab-bone"
"6286","Tonra","kab-bone"
"6382","Ulaweng","kab-bone"
"861","Bone","kab-bone-bolango"
"863","Bone Raya","kab-bone-bolango"
"867","Bonepantai","kab-bone-bolango"
"902","Botu Pingge","kab-bone-bolango"
"974","Bulango Selatan","kab-bone-bolango"
"975","Bulango Timur","kab-bone-bolango"
"976","Bulango Ulu","kab-bone-bolango"
"977","Bulango Utara","kab-bone-bolango"
"978","Bulawa","kab-bone-bolango"
"2029","Kabila","kab-bone-bolango"
"2030","Kabila Bone","kab-bone-bolango"
"5721","Suwawa","kab-bone-bolango"
"5722","Suwawa Selatan","kab-bone-bolango"
"5723","Suwawa Tengah","kab-bone-bolango"
"5724","Suwawa Timur","kab-bone-bolango"
"5965","Tapa","kab-bone-bolango"
"6183","Tilongkabila","kab-bone-bolango"
"442","Banjar","kab-buleleng"
"979","Buleleng","kab-buleleng"
"1047","Busungbiu","kab-buleleng"
"1636","Gerokgak","kab-buleleng"
"2702","Kubutambahan","kab-buleleng"
"4998","Sawan","kab-buleleng"
"5191","Seririt","kab-buleleng"
"5550","Sukasada","kab-buleleng"
"6047","Tejakula","kab-buleleng"
"1040","Bunyu","kab-bulungan"
"4371","Peso","kab-bulungan"
"4372","Peso Hilir","kab-bulungan"
"5061","Sekatak","kab-bulungan"
"5927","Tanjung Palas","kab-bulungan"
"5928","Tanjung Palas Barat","kab-bulungan"
"5929","Tanjung Palas Tengah","kab-bulungan"
"5930","Tanjung Palas Timur","kab-bulungan"
"5931","Tanjung Palas Utara","kab-bulungan"
"5943","Tanjung Selor","kab-bulungan"
"576","Bathin Ii Babeko","kab-bungo"
"577","Bathin Ii Pelayang","kab-bungo"
"578","Bathin Iii","kab-bungo"
"579","Bathin Iii Ulu","kab-bungo"
"1017","Bungo Dani","kab-bungo"
"2002","Jujuhan","kab-bungo"
"2003","Jujuhan Ilir","kab-bungo"
"2994","Limbur Lubuk Mengkuang","kab-bungo"
"3650","Muko-muko Bathin Vii","kab-bungo"
"4205","Pasar Muara Bungo","kab-bungo"
"4312","Pelepat","kab-bungo"
"4313","Pelepat Ilir","kab-bungo"
"4726","Rantau Pandan","kab-bungo"
"4799","Rimbo Tengah","kab-bungo"
"5870","Tanah Sepenggal","kab-bungo"
"5871","Tanah Sepenggal Lintas","kab-bungo"
"5875","Tanah Tumbuh","kab-bungo"
"58","Air Buaya","kab-buru"
"536","Bata Bual","kab-buru"
"3696","Namlea","kab-buru"
"6435","Waeapo","kab-buru"
"6486","Waplau","kab-buru"
"573","Batauga","kab-buton"
"593","Batu Atas","kab-buton"
"1698","Gu","kab-buton"
"2034","Kadatua","kab-buton"
"2169","Kapontori","kab-buton"
"2810","Lakudo","kab-buton"
"2858","Lapandewa","kab-buton"
"2872","Lasalimu","kab-buton"
"2873","Lasalimu Selatan","kab-buton"
"3360","Mawasangka","kab-buton"
"3361","Mawasangka Tengah","kab-buton"
"3362","Mawasangka Timur","kab-buton"
"4207","Pasar Wajo","kab-buton"
"4932","Sampolawa","kab-buton"
"4954","Sangia Wambulu","kab-buton"
"5395","Siompu","kab-buton"
"5396","Siompu Barat","kab-buton"
"5397","Siontapina","kab-buton"
"5776","Talaga Raya","kab-buton"
"6431","Wabula","kab-buton"
"6613","Wolowa","kab-buton"
"436","Bangun Purba","kab-deli-serdang"
"555","Batang Kuis","kab-deli-serdang"
"713","Beringin","kab-deli-serdang"
"785","Biru-biru","kab-deli-serdang"
"1385","Deli Tua","kab-deli-serdang"
"1546","Galang","kab-deli-serdang"
"1728","Gunung Meriah","kab-deli-serdang"
"1766","Hamparan Perak","kab-deli-serdang"
"2755","Kutalimbaru","kab-deli-serdang"
"2784","Labuhan Deli","kab-deli-serdang"
"3083","Lubuk Pakam","kab-deli-serdang"
"3697","Namo Rambe","kab-deli-serdang"
"3943","Pagar Merbau","kab-deli-serdang"
"4070","Pancur Batu","kab-deli-serdang"
"4130","Pantai Labu","kab-deli-serdang"
"4261","Patumbak","kab-deli-serdang"
"4357","Percut Sei Tuan","kab-deli-serdang"
"5249","Sibolangit","kab-deli-serdang"
"5360","Sinembah Tanjung Muda Hilir","kab-deli-serdang"
"5361","Sinembah Tanjung Muda Hulu","kab-deli-serdang"
"5687","Sunggal","kab-deli-serdang"
"5925","Tanjung Morawa","kab-deli-serdang"
"230","Asam Jujuhan","kab-dharmasraya"
"1862","Ix Koto","kab-dharmasraya"
"2630","Koto Baru","kab-dharmasraya"
"2631","Koto Besar","kab-dharmasraya"
"2635","Koto Salak","kab-dharmasraya"
"3908","Padang Laweh","kab-dharmasraya"
"4586","Pulau Punjung","kab-dharmasraya"
"5419","Sitiung","kab-dharmasraya"
"5676","Sungai Rumbai","kab-dharmasraya"
"6187","Timpeh","kab-dharmasraya"
"6215","Tiumang","kab-dharmasraya"
"335","Balaesang","kab-donggala"
"336","Balaesang Tanjung","kab-donggala"
"371","Banawa","kab-donggala"
"372","Banawa Selatan","kab-donggala"
"373","Banawa Tengah","kab-donggala"
"1342","Damsol","kab-donggala"
"2779","Labuan","kab-donggala"
"4402","Pinembani","kab-donggala"
"4806","Rio Pakava","kab-donggala"
"5356","Sindue","kab-donggala"
"5357","Sindue Tobata","kab-donggala"
"5358","Sindue Tombusabora","kab-donggala"
"5408","Sirenja","kab-donggala"
"5440","Sojol","kab-donggala"
"5441","Sojol Utara","kab-donggala"
"5877","Tanantovea","kab-donggala"
"3007","Lintang Kanan","kab-empat-lawang"
"3627","Muara Pinang","kab-empat-lawang"
"4232","Pasma Air Keruh","kab-empat-lawang"
"4338","Pendopo","kab-empat-lawang"
"5783","Talang Padang","kab-empat-lawang"
"6019","Tebing Tinggi","kab-empat-lawang"
"6389","Ulu Musi","kab-empat-lawang"
"25","Adonara","kab-flores-timur"
"26","Adonara Barat","kab-flores-timur"
"27","Adonara Tengah","kab-flores-timur"
"28","Adonara Timur","kab-flores-timur"
"1390","Demon Pagong","kab-flores-timur"
"1823","Ile Boleng","kab-flores-timur"
"1824","Ile Mandiri","kab-flores-timur"
"1825","Ilebura","kab-flores-timur"
"2382","Kelubagolit","kab-flores-timur"
"2865","Larantuka","kab-flores-timur"
"2971","Lewo Lema","kab-flores-timur"
"5450","Solor Barat","kab-flores-timur"
"5451","Solor Selatan","kab-flores-timur"
"5452","Solor Timur","kab-flores-timur"
"5914","Tanjung Bunga","kab-flores-timur"
"6213","Titehena","kab-flores-timur"
"6601","Witihama","kab-flores-timur"
"6648","Wotan Ulu Mado","kab-flores-timur"
"6659","Wulanggitang","kab-flores-timur"
"795","Blang Jerango","kab-gayo-lues"
"797","Blang Pegayon","kab-gayo-lues"
"799","Blangkejeren","kab-gayo-lues"
"1327","Dabun Gelang","kab-gayo-lues"
"2751","Kuta Panjang","kab-gayo-lues"
"4134","Pantan Cuaca","kab-gayo-lues"
"4404","Pining","kab-gayo-lues"
"4663","Putri Betung","kab-gayo-lues"
"4793","Rikit Gaib","kab-gayo-lues"
"6134","Terangun","kab-gayo-lues"
"6312","Tripe Jaya","kab-gayo-lues"
"175","Anggrek","kab-gorontalo-utara"
"246","Atinggola","kab-gorontalo-utara"
"1632","Gentuma Raya","kab-gorontalo-utara"
"2768","Kwandang","kab-gorontalo-utara"
"5598","Sumalata","kab-gorontalo-utara"
"6248","Tolinggula","kab-gorontalo-utara"
"316","Bajeng","kab-gowa"
"317","Bajeng Barat","kab-gowa"
"517","Barombong","kab-gowa"
"784","Biringbulu","kab-gowa"
"885","Bontolempangan","kab-gowa"
"887","Bontomarannu","kab-gowa"
"889","Bontonompo","kab-gowa"
"890","Bontonompo Selatan","kab-gowa"
"1008","Bungaya","kab-gowa"
"3265","Manuju","kab-gowa"
"4014","Pallangga","kab-gowa"
"4164","Parangloe","kab-gowa"
"4176","Parigi","kab-gowa"
"4258","Pattallassang","kab-gowa"
"5454","Somba Opu","kab-gowa"
"6195","Tinggimoncong","kab-gowa"
"6255","Tombolo Pao","kab-gowa"
"6272","Tompobulu","kab-gowa"
"914","Brati","kab-grobogan"
"1534","Gabus","kab-grobogan"
"1645","Geyer","kab-grobogan"
"1667","Godong","kab-grobogan"
"1691","Grobogan","kab-grobogan"
"1700","Gubug","kab-grobogan"
"2225","Karangrayung","kab-grobogan"
"2342","Kedungjati","kab-grobogan"
"2512","Klambu","kab-grobogan"
"2641","Kradenan","kab-grobogan"
"3760","Ngaringan","kab-grobogan"
"4334","Penawangan","kab-grobogan"
"4604","Pulokulon","kab-grobogan"
"4640","Purwodadi","kab-grobogan"
"5896","Tanggungharjo","kab-grobogan"
"6006","Tawangharjo","kab-grobogan"
"6044","Tegowanu","kab-grobogan"
"6295","Toroh","kab-grobogan"
"6599","Wirosari","kab-grobogan"
"1603","Gedang Sari","kab-gunung-kidul"
"1656","Girisubo","kab-gunung-kidul"
"2217","Karangmojo","kab-gunung-kidul"
"3764","Ngawen","kab-gunung-kidul"
"3775","Nglipar","kab-gunung-kidul"
"4013","Paliyan","kab-gunung-kidul"
"4091","Panggang","kab-gunung-kidul"
"4260","Patuk","kab-gunung-kidul"
"4432","Playen","kab-gunung-kidul"
"4480","Ponjong","kab-gunung-kidul"
"4654","Purwosari","kab-gunung-kidul"
"4816","Rongkop","kab-gunung-kidul"
"4969","Sapto Sari","kab-gunung-kidul"
"5111","Semanu","kab-gunung-kidul"
"5136","Semin","kab-gunung-kidul"
"5956","Tanjungsari","kab-gunung-kidul"
"6132","Tepus","kab-gunung-kidul"
"6638","Wonosari","kab-gunung-kidul"
"1335","Damang Batu","kab-gunung-mas"
"2048","Kahayan Hulu Utara","kab-gunung-mas"
"2739","Kurun","kab-gunung-mas"
"3263","Manuhing","kab-gunung-mas"
"3264","Manuhing Raya","kab-gunung-mas"
"3498","Mihing Raya","kab-gunung-mas"
"3518","Miri Manasa","kab-gunung-mas"
"4841","Rungan","kab-gunung-mas"
"4842","Rungan Hulu","kab-gunung-mas"
"5160","Sepang","kab-gunung-mas"
"6153","Tewah","kab-gunung-mas"
"4242","Patani","kab-halmahera-tengah"
"4243","Patani Barat","kab-halmahera-tengah"
"4244","Patani Utara","kab-halmahera-tengah"
"4569","Pulau Gebe","kab-halmahera-tengah"
"6558","Weda","kab-halmahera-tengah"
"6559","Weda Selatan","kab-halmahera-tengah"
"6560","Weda Tengah","kab-halmahera-tengah"
"6561","Weda Utara","kab-halmahera-tengah"
"2596","Kota Maba","kab-halmahera-timur"
"3111","Maba","kab-halmahera-timur"
"3112","Maba Selatan","kab-halmahera-timur"
"3113","Maba Tengah","kab-halmahera-timur"
"3114","Maba Utara","kab-halmahera-timur"
"6514","Wasile","kab-halmahera-timur"
"6515","Wasile Selatan","kab-halmahera-timur"
"6516","Wasile Tengah","kab-halmahera-timur"
"6517","Wasile Timur","kab-halmahera-timur"
"6518","Wasile Utara","kab-halmahera-timur"
"1548","Galela","kab-halmahera-utara"
"1549","Galela Barat","kab-halmahera-utara"
"1550","Galela Selatan","kab-halmahera-utara"
"1551","Galela Utara","kab-halmahera-utara"
"2159","Kao","kab-halmahera-utara"
"2160","Kao Barat","kab-halmahera-utara"
"2161","Kao Teluk","kab-halmahera-utara"
"2162","Kao Utara","kab-halmahera-utara"
"3035","Loloda Kepulauan","kab-halmahera-utara"
"3036","Loloda Utara","kab-halmahera-utara"
"3168","Malifut","kab-halmahera-utara"
"6229","Tobelo","kab-halmahera-utara"
"6230","Tobelo Barat","kab-halmahera-utara"
"6231","Tobelo Selatan","kab-halmahera-utara"
"6232","Tobelo Tengah","kab-halmahera-utara"
"6233","Tobelo Timur","kab-halmahera-utara"
"6234","Tobelo Utara","kab-halmahera-utara"
"178","Angkinang","kab-hulu-sungai-selatan"
"1330","Daha Barat","kab-hulu-sungai-selatan"
"1331","Daha Selatan","kab-hulu-sungai-selatan"
"1332","Daha Utara","kab-hulu-sungai-selatan"
"2114","Kalumpang","kab-hulu-sungai-selatan"
"2143","Kandangan","kab-hulu-sungai-selatan"
"3029","Loksado","kab-hulu-sungai-selatan"
"3897","Padang Batung","kab-hulu-sungai-selatan"
"5339","Simpur","kab-hulu-sungai-selatan"
"5672","Sungai Raya","kab-hulu-sungai-selatan"
"6054","Telaga Langsat","kab-hulu-sungai-selatan"
"503","Barabai","kab-hulu-sungai-tengah"
"543","Batang Alai Selatan","kab-hulu-sungai-tengah"
"544","Batang Alai Timur","kab-hulu-sungai-tengah"
"545","Batang Alai Utara","kab-hulu-sungai-tengah"
"594","Batu Benawa","kab-hulu-sungai-tengah"
"1769","Hantakan","kab-hulu-sungai-tengah"
"1776","Haruyan","kab-hulu-sungai-tengah"
"2781","Labuan Amas Selatan","kab-hulu-sungai-tengah"
"2782","Labuan Amas Utara","kab-hulu-sungai-tengah"
"2996","Limpasu","kab-hulu-sungai-tengah"
"4076","Pandawan","kab-hulu-sungai-tengah"
"329","Bakti Raja","kab-humbang-hasundutan"
"1432","Dolok Sanggul","kab-humbang-hasundutan"
"3010","Lintong Nihuta","kab-humbang-hasundutan"
"3866","Onan Ganjang","kab-humbang-hasundutan"
"3985","Pakkat","kab-humbang-hasundutan"
"4163","Paranginan","kab-humbang-hasundutan"
"4187","Parlilitan","kab-humbang-hasundutan"
"4463","Pollung","kab-humbang-hasundutan"
"5279","Sijama Polang","kab-humbang-hasundutan"
"5980","Tara Bintang","kab-humbang-hasundutan"
"566","Batang Tuaka","kab-indragiri-hilir"
"1310","Concong","kab-indragiri-hilir"
"1507","Enok","kab-indragiri-hilir"
"1593","Gaung","kab-indragiri-hilir"
"1594","Gaung Anak Serka","kab-indragiri-hilir"
"2266","Kateman","kab-indragiri-hilir"
"2408","Kempas","kab-indragiri-hilir"
"2413","Kemuning","kab-indragiri-hilir"
"2451","Keritang","kab-indragiri-hilir"
"2679","Kuala Indragiri","kab-indragiri-hilir"
"3199","Mandah","kab-indragiri-hilir"
"4308","Pelangiran","kab-indragiri-hilir"
"4564","Pulau Burung","kab-indragiri-hilir"
"4790","Reteh","kab-indragiri-hilir"
"5640","Sungai Batang","kab-indragiri-hilir"
"5861","Tanah Merah","kab-indragiri-hilir"
"6070","Teluk Belengkong","kab-indragiri-hilir"
"6103","Tembilahan","kab-indragiri-hilir"
"6104","Tembilahan Hulu","kab-indragiri-hilir"
"6113","Tempuling","kab-indragiri-hilir"
"551","Batang Cenaku","kab-indragiri-hulu"
"552","Batang Gansal","kab-indragiri-hulu"
"563","Batang Peranap","kab-indragiri-hulu"
"2374","Kelayang","kab-indragiri-hulu"
"2678","Kuala Cenaku","kab-indragiri-hulu"
"3012","Lirik","kab-indragiri-hulu"
"3069","Lubuk Batu Jaya","kab-indragiri-hulu"
"4225","Pasir Penyu","kab-indragiri-hulu"
"4355","Peranap","kab-indragiri-hulu"
"4684","Rakit Kulim","kab-indragiri-hulu"
"4786","Rengat","kab-indragiri-hulu"
"4787","Rengat Barat","kab-indragiri-hulu"
"5024","Seberida","kab-indragiri-hulu"
"5652","Sungai Lala","kab-indragiri-hulu"
"235","Asologaima","kab-jayawijaya"
"236","Asolokobal","kab-jayawijaya"
"844","Bolakme","kab-jayawijaya"
"1800","Hubikosi","kab-jayawijaya"
"2738","Kurulu","kab-jayawijaya"
"3671","Musatfak","kab-jayawijaya"
"4311","Pelebaga","kab-jayawijaya"
"6457","Walelagama","kab-jayawijaya"
"6464","Wamena","kab-jayawijaya"
"6609","Wollo","kab-jayawijaya"
"6671","Yalengga","kab-jayawijaya"
"1959","Jembrana","kab-jembrana"
"3409","Melaya","kab-jembrana"
"3425","Mendoyo","kab-jembrana"
"3728","Negara","kab-jembrana"
"4303","Pekutatan","kab-jembrana"
"422","Bangkinang","kab-kampar"
"423","Bangkinang Barat","kab-kampar"
"424","Bangkinang Seberang","kab-kampar"
"1735","Gunung Sahilan","kab-kampar"
"2128","Kampar","kab-kampar"
"2129","Kampar Kiri","kab-kampar"
"2130","Kampar Kiri Hilir","kab-kampar"
"2131","Kampar Kiri Hulu","kab-kampar"
"2132","Kampar Kiri Tengah","kab-kampar"
"2133","Kampar Timur","kab-kampar"
"2134","Kampar Utara","kab-kampar"
"2633","Koto Kampar Hulu","kab-kampar"
"4359","Perhentian Raja","kab-kampar"
"4838","Rumbio Jaya","kab-kampar"
"4897","Salo","kab-kampar"
"5219","Siak Hulu","kab-kampar"
"5832","Tambang","kab-kampar"
"5977","Tapung","kab-kampar"
"5978","Tapung Hilir","kab-kampar"
"5979","Tapung Hulu","kab-kampar"
"6668","Xiii Koto Kampar","kab-kampar"
"298","Badau","kab-kapuas-hulu"
"558","Batang Lupar","kab-kapuas-hulu"
"745","Bika","kab-kapuas-hulu"
"905","Boyan Tanjung","kab-kapuas-hulu"
