id,name,id_provinsi
pangkajene-dan-kepulauan,"Pangkajene Dan Kepulauan",sulawesi-selatan
parepare,Pare-pare,sulawesi-selatan
pinrang,Pinrang,sulawesi-selatan
rantepao,Rantepao,sulawesi-selatan
sengkang,Sengkang,sulawesi-selatan
sidenreng,Sidenreng,sulawesi-selatan
sidenreng-rappang,"Sidenreng Rappang",sulawesi-selatan
sinjai,Sinjai,sulawesi-selatan
soppeng,Soppeng,sulawesi-selatan
sungguminasa,Sungguminasa,sulawesi-selatan
takalar,Takalar,sulawesi-selatan
toraja-utara,"Toraja Utara",sulawesi-selatan
wajo,Wajo,sulawesi-selatan
watampone,Watampone,sulawesi-selatan
watansoppeng,Watansoppeng,sulawesi-selatan
ampana-,"Ampana ",sulawesi-tengah
banawa,Banawa,sulawesi-tengah
bungku,Bungku,sulawesi-tengah
buol,Buol,sulawesi-tengah
kab-banggai,"Kab Banggai",sulawesi-tengah
kab-banggai-kepulauan,"Kab Banggai Kepulauan",sulawesi-tengah
kab-buol,"Kab Buol",sulawesi-tengah
kab-donggala,"Kab Donggala",sulawesi-tengah
kab-kolaka,"Kab Kolaka",sulawesi-tengah
kab-morowali,"Kab Morowali",sulawesi-tengah
kab-parigi-moutong,"Kab Parigi Moutong",sulawesi-tengah
kab-tolitoli,"Kab Tolitoli",sulawesi-tengah
luwuk,Luwuk,sulawesi-tengah
palu,Palu,sulawesi-tengah
parigi,Parigi,sulawesi-tengah
poso,Poso,sulawesi-tengah
sigi,Sigi,sulawesi-tengah
tojo-unauna,"Tojo Una-una",sulawesi-tengah
tolitoli,Toli-toli,sulawesi-tengah
andoolo,Andoolo,sulawesi-tenggara
baubau,Bau-bau,sulawesi-tenggara
buton-utara,"Buton Utara",sulawesi-tenggara
kab-bombana,"Kab Bombana",sulawesi-tenggara
kab-buton,"Kab Buton",sulawesi-tenggara
kab-konawe,"Kab Konawe",sulawesi-tenggara
kab-muna,"Kab Muna",sulawesi-tenggara
kab-wakatobi,"Kab Wakatobi",sulawesi-tenggara
kendari,Kendari,sulawesi-tenggara
kolaka,Kolaka,sulawesi-tenggara
kolaka-utara,"Kolaka Utara",sulawesi-tenggara
konawe-selatan,"Konawe Selatan",sulawesi-tenggara
konawe-utara,"Konawe Utara",sulawesi-tenggara
lasusua,Lasusua,sulawesi-tenggara
pasar-wajo,"Pasar Wajo",sulawesi-tenggara
raha,Raha,sulawesi-tenggara
rumbia,Rumbia,sulawesi-tenggara
unaaha,Unaaha,sulawesi-tenggara
wangiwangi,Wangi-wangi,sulawesi-tenggara
airmadidi,Airmadidi,sulawesi-utara
amurang,Amurang,sulawesi-utara
bitung,Bitung,sulawesi-utara
bolaang-mongondow-selatan,"Bolaang Mongondow Selatan",sulawesi-utara
bolaang-mongondow-timur,"Bolaang Mongondow Timur",sulawesi-utara
bolaang-mongondow-utara,"Bolaang Mongondow Utara",sulawesi-utara
boroko,Boroko,sulawesi-utara
kab-bolaang-mongondow,"Kab Bolaang Mongondow",sulawesi-utara
kab-dairi,"Kab Dairi",sulawesi-utara
kab-kepulauan-talaud,"Kab Kepulauan Talaud",sulawesi-utara
kab-langkat,"Kab Langkat",sulawesi-utara
kab-minahasa,"Kab Minahasa",sulawesi-utara
kab-minahasa-selatan,"Kab Minahasa Selatan",sulawesi-utara
kab-minahasa-tenggara,"Kab Minahasa Tenggara",sulawesi-utara
kab-minahasa-utara,"Kab Minahasa Utara",sulawesi-utara
kepulauan-sangihe,"Kepulauan Sangihe",sulawesi-utara
kotamobagu,Kotamobagu,sulawesi-utara
manado,Manado,sulawesi-utara
melonguane,Melonguane,sulawesi-utara
padang-sidempuan,"Padang Sidempuan",sulawesi-utara
pangururan,Pangururan,sulawesi-utara
rantau-prapat-,"Rantau Prapat ",sulawesi-utara
ratahan,Ratahan,sulawesi-utara
siau-tagulandang-biaro,"Siau Tagulandang Biaro",sulawesi-utara
tahuna,Tahuna,sulawesi-utara
tomohon,Tomohon,sulawesi-utara
tondano,Tondano,sulawesi-utara
arosuka,Arosuka,sumatera-barat
batusangkar,Batusangkar,sumatera-barat
bukittinggi,Bukittinggi,sumatera-barat
kab-dharmasraya,"Kab Dharmasraya",sumatera-barat
kab-lima-puluh-kota,"Kab Lima Puluh Kota",sumatera-barat
kab-padang-pariaman,"Kab Padang Pariaman",sumatera-barat
kab-pesisir-selatan,"Kab Pesisir Selatan",sumatera-barat
kab-sijunjung,"Kab Sijunjung",sumatera-barat
kabagam,Kab.agam,sumatera-barat
kepulauan-mentawai,"Kepulauan Mentawai",sumatera-barat
lubuk-basung,"Lubuk Basung",sumatera-barat
lubuk-sikaping,"Lubuk Sikaping",sumatera-barat
padang,Padang,sumatera-barat
padang-aro,"Padang Aro",sumatera-barat
padang-panjang,"Padang Panjang",sumatera-barat
painan,Painan,sumatera-barat
pariaman,Pariaman,sumatera-barat
pasaman,Pasaman,sumatera-barat
pasaman-barat,"Pasaman Barat",sumatera-barat
payakumbuh,Payakumbuh,sumatera-barat
pulau-punjung,"Pulau Punjung",sumatera-barat
sarilamak,Sarilamak,sumatera-barat
sawah-lunto,"Sawah Lunto",sumatera-barat
simpang-empat,"Simpang Empat",sumatera-barat
solok,Solok,sumatera-barat
solok-selatan,"Solok Selatan",sumatera-barat
taliwang,Taliwang,sumatera-barat
tanah-datar,"Tanah Datar",sumatera-barat
tuapejat,Tuapejat,sumatera-barat
x-koto-singkarak,"X Koto Singkarak",sumatera-barat
baturaja,Baturaja,sumatera-selatan
indralaya,Indralaya,sumatera-selatan
kab-bantaeng,"Kab Bantaeng",sumatera-selatan
kab-banyuasin,"Kab Banyuasin",sumatera-selatan
kab-empat-lawang,"Kab Empat Lawang",sumatera-selatan
kab-lahat,"Kab Lahat",sumatera-selatan
kab-muara-enim,"Kab Muara Enim",sumatera-selatan
kab-musi-banyuasin,"Kab Musi Banyuasin",sumatera-selatan
kab-musi-rawas,"Kab Musi Rawas",sumatera-selatan
kab-ogan-ilir,"Kab Ogan Ilir",sumatera-selatan
kab-ogan-komering,"Kab Ogan Komering",sumatera-selatan
kab-ogan-komering-ulu,"Kab Ogan Komering Ulu",sumatera-selatan
kayu-agung,"Kayu Agung",sumatera-selatan
lahat,Lahat,sumatera-selatan
lubuklinggau,Lubuklinggau,sumatera-selatan
muara-beliti-baru,"Muara Beliti Baru",sumatera-selatan
muara-enim,"Muara Enim",sumatera-selatan
muaradua,Muaradua,sumatera-selatan
ogan-komering-ilir,"Ogan Komering Ilir",sumatera-selatan
ogan-komering-ulu-selatan,"Ogan Komering Ulu Selatan",sumatera-selatan
ogan-komering-ulu-timur,"Ogan Komering Ulu Timur",sumatera-selatan
pagar-alam,"Pagar Alam",sumatera-selatan
palembang,Palembang,sumatera-selatan
pangkalan-balai,"Pangkalan Balai",sumatera-selatan
prabumulih,Prabumulih,sumatera-selatan
sekayu,Sekayu,sumatera-selatan
balige,Balige,sumatera-utara
binjai,Binjai,sumatera-utara
dairi,Dairi,sumatera-utara
dolok-sanggul,"Dolok Sanggul",sumatera-utara
gunung-tua,"Gunung Tua",sumatera-utara
gunungsitoli,Gunungsitoli,sumatera-utara
kab-batu-bara,"Kab Batu Bara",sumatera-utara
kab-deli-serdang,"Kab Deli Serdang",sumatera-utara
kab-humbang-hasundutan,"Kab Humbang Hasundutan",sumatera-utara
kab-karo,"Kab Karo",sumatera-utara
kab-labuhan-batu,"Kab Labuhan Batu",sumatera-utara
kab-mandailing-natal,"Kab Mandailing Natal",sumatera-utara
kab-nias,"Kab Nias",sumatera-utara
kab-nias-selatan,"Kab Nias Selatan",sumatera-utara
kab-samosir,"Kab Samosir",sumatera-utara
kab-serdang-bedagai,"Kab Serdang Bedagai",sumatera-utara
kab-tapanuli-tengah,"Kab Tapanuli Tengah",sumatera-utara
kab-tapanuli-utara,"Kab Tapanuli Utara",sumatera-utara
kab-toba-samosir,"Kab Toba Samosir",sumatera-utara
kabasahan,Kab.asahan,sumatera-utara
kabanjahe,Kabanjahe,sumatera-utara
kisaran,Kisaran,sumatera-utara
kota-binjai,"Kota Binjai",sumatera-utara
labuhan-batu,"Labuhan Batu",sumatera-utara
labuhan-batu-selatan,"Labuhan Batu Selatan",sumatera-utara
labuhan-batu-utara,"Labuhan Batu Utara",sumatera-utara
langkat,Langkat,sumatera-utara
lubuk-pakam,"Lubuk Pakam",sumatera-utara
medan,Medan,sumatera-utara
nias-barat,"Nias Barat",sumatera-utara
nias-utara,"Nias Utara",sumatera-utara
padang-lawas,"Padang Lawas",sumatera-utara
padang-lawas-utara,"Padang Lawas Utara",sumatera-utara
padangsidimpuan,Padangsidimpuan,sumatera-utara
pakpak-bharat,"Pakpak Bharat",sumatera-utara
panyabungan,Panyabungan,sumatera-utara
pematang-siantar,"Pematang Siantar",sumatera-utara
sei-rampah,"Sei Rampah",sumatera-utara
sibolga,Sibolga,sumatera-utara
sibuhuan,Sibuhuan,sumatera-utara
sidikalang,Sidikalang,sumatera-utara
simalungun,Simalungun,sumatera-utara
sipirok,Sipirok,sumatera-utara
stabat,Stabat,sumatera-utara
tanjung-balai,"Tanjung Balai",sumatera-utara
tapanuli-selatan,"Tapanuli Selatan",sumatera-utara
tarutung,Tarutung,sumatera-utara
tebing-tinggi,"Tebing Tinggi",sumatera-utara
teluk-dalam,"Teluk Dalam",sumatera-utara
bantul,Bantul,yogyakarta
kab-bantul,"Kab Bantul",yogyakarta
kab-gunung-kidul,"Kab Gunung Kidul",yogyakarta
kab-kulon-progo,"Kab Kulon Progo",yogyakarta
kab-sleman,"Kab Sleman",yogyakarta
sleman,Sleman,yogyakarta
wates,Wates,yogyakarta
wonosari,Wonosari,yogyakarta
yogyakarta,Yogyakarta,yogyakarta
